Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.405086696177757,-0.0380029213363911,0.7711656171594,0.657577184437125,-0.305934927613806,0.635989430351115,-0.264163416630242
0.405087631540514,-0.0380029244093923,0.77114636854404,0.657582141566151,-0.305937695036891,0.635984524796109,-0.264160862227323
0.405088566903271,-0.0380029274823934,0.77112711992868,0.657587098695176,-0.305940462459977,0.635979619241104,-0.264158307824405
0.405089502266029,-0.0380029305553946,0.77110787131332,0.657592055824202,-0.305943229883063,0.635974713686098,-0.264155753421486
0.405090437628786,-0.0380029336283957,0.77108862269796,0.657597012953227,-0.305945997306148,0.635969808131093,-0.264153199018568
0.405091372991543,-0.0380029367013969,0.7710693740826,0.657601970082252,-0.305948764729234,0.635964902576087,-0.264150644615649
0.4050923083543,-0.038002939774398,0.77105012546724,0.657606927211278,-0.30595153215232,0.635959997021082,-0.264148090212731
0.405093243717057,-0.0380029428473992,0.77103087685188,0.657611884340303,-0.305954299575406,0.635955091466077,-0.264145535809812
0.405094179079814,-0.0380029459204003,0.77101162823652,0.657616841469328,-0.305957066998491,0.635950185911071,-0.264142981406894
0.405095114442571,-0.0380029489934015,0.77099237962116,0.657621798598354,-0.305959834421577,0.635945280356066,-0.264140427003975
0.405096049805329,-0.0380029520664026,0.7709731310058,0.657626755727379,-0.305962601844663,0.63594037480106,-0.264137872601057
0.405096985168086,-0.0380029551394037,0.77095388239044,0.657631712856405,-0.305965369267748,0.635935469246055,-0.264135318198138
0.405097920530843,-0.0380029582124049,0.770934633775081,0.65763666998543,-0.305968136690834,0.635930563691049,-0.26413276379522
0.4050988558936,-0.038002961285406,0.770915385159721,0.657641627114455,-0.30597090411392,0.635925658136044,-0.264130209392301
0.405099791256357,-0.0380029643584072,0.770896136544361,0.657646584243481,-0.305973671537005,0.635920752581039,-0.264127654989383
0.405100726619114,-0.0380029674314083,0.770876887929001,0.657651541372506,-0.305976438960091,0.635915847026033,-0.264125100586465
0.405101661981871,-0.0380029705044095,0.770857639313641,0.657656498501531,-0.305979206383177,0.635910941471028,-0.264122546183546
0.405102597344629,-0.0380029735774106,0.770838390698281,0.657661455630557,-0.305981973806262,0.635906035916022,-0.264119991780628
0.405103532707386,-0.0380029766504118,0.770819142082921,0.657666412759582,-0.305984741229348,0.635901130361017,-0.264117437377709
0.405104468070143,-0.0380029797234129,0.770799893467561,0.657671369888608,-0.305987508652434,0.635896224806011,-0.264114882974791
0.4051054034329,-0.0380029827964141,0.770780644852201,0.657676327017633,-0.30599027607552,0.635891319251006,-0.264112328571872
0.405106338795657,-0.0380029858694152,0.770761396236841,0.657681284146658,-0.305993043498605,0.635886413696001,-0.264109774168954
0.405107274158414,-0.0380029889424163,0.770742147621481,0.657686241275684,-0.305995810921691,0.635881508140995,-0.264107219766035
0.405108209521171,-0.0380029920154175,0.770722899006121,0.657691198404709,-0.305998578344777,0.63587660258599,-0.264104665363117
0.405109144883928,-0.0380029950884186,0.770703650390761,0.657696155533734,-0.306001345767862,0.635871697030984,-0.264102110960198
0.405110080246686,-0.0380029981614198,0.770684401775401,0.65770111266276,-0.306004113190948,0.635866791475979,-0.26409955655728
0.405111015609443,-0.0380030012344209,0.770665153160041,0.657706069791785,-0.306006880614034,0.635861885920973,-0.264097002154361
0.4051119509722,-0.0380030043074221,0.770645904544681,0.657711026920811,-0.306009648037119,0.635856980365968,-0.264094447751443
0.405112886334957,-0.0380030073804232,0.770626655929321,0.657715984049836,-0.306012415460205,0.635852074810963,-0.264091893348525
0.405113821697714,-0.0380030104534244,0.770607407313961,0.657720941178861,-0.306015182883291,0.635847169255957,-0.264089338945606
0.405114757060471,-0.0380030135264255,0.770588158698601,0.657725898307887,-0.306017950306376,0.635842263700952,-0.264086784542688
0.405115692423228,-0.0380030165994266,0.770568910083241,0.657730855436912,-0.306020717729462,0.635837358145946,-0.264084230139769
0.405116627785986,-0.0380030196724278,0.770549661467881,0.657735812565937,-0.306023485152548,0.635832452590941,-0.264081675736851
0.405117563148743,-0.0380030227454289,0.770530412852521,0.657740769694963,-0.306026252575634,0.635827547035935,-0.264079121333932
0.4051184985115,-0.0380030258184301,0.770511164237161,0.657745726823988,-0.306029019998719,0.63582264148093,-0.264076566931014
0.405119433874257,-0.0380030288914312,0.770491915621802,0.657750683953014,-0.306031787421805,0.635817735925924,-0.264074012528095
0.405120369237014,-0.0380030319644324,0.770472667006442,0.657755641082039,-0.306034554844891,0.635812830370919,-0.264071458125177
0.405121304599771,-0.0380030350374335,0.770453418391082,0.657760598211064,-0.306037322267976,0.635807924815914,-0.264068903722258
0.405122239962528,-0.0380030381104347,0.770434169775722,0.65776555534009,-0.306040089691062,0.635803019260908,-0.26406634931934
0.405123175325286,-0.0380030411834358,0.770414921160362,0.657770512469115,-0.306042857114148,0.635798113705903,-0.264063794916421
0.405124110688043,-0.038003044256437,0.770395672545002,0.65777546959814,-0.306045624537233,0.635793208150897,-0.264061240513503
0.4051250460508,-0.0380030473294381,0.770376423929642,0.657780426727166,-0.306048391960319,0.635788302595892,-0.264058686110584
0.405125981413557,-0.0380030504024392,0.770357175314282,0.657785383856191,-0.306051159383405,0.635783397040886,-0.264056131707666
0.405126916776314,-0.0380030534754404,0.770337926698922,0.657790340985216,-0.30605392680649,0.635778491485881,-0.264053577304748
0.405127852139071,-0.0380030565484415,0.770318678083562,0.657795298114242,-0.306056694229576,0.635773585930876,-0.264051022901829
0.405128787501828,-0.0380030596214427,0.770299429468202,0.657800255243267,-0.306059461652662,0.63576868037587,-0.264048468498911
0.405129722864585,-0.0380030626944438,0.770280180852842,0.657805212372293,-0.306062229075748,0.635763774820865,-0.264045914095992
0.405130658227343,-0.038003065767445,0.770260932237482,0.657810169501318,-0.306064996498833,0.635758869265859,-0.264043359693074
0.4051315935901,-0.0380030688404461,0.770241683622122,0.657815126630343,-0.306067763921919,0.635753963710854,-0.264040805290155
0.405132528952857,-0.0380030719134473,0.770222435006762,0.657820083759369,-0.306070531345005,0.635749058155848,-0.264038250887237
0.405133464315614,-0.0380030749864484,0.770203186391402,0.657825040888394,-0.30607329876809,0.635744152600843,-0.264035696484318
0.405134399678371,-0.0380030780594496,0.770183937776042,0.657829998017419,-0.306076066191176,0.635739247045838,-0.2640331420814
0.405135335041128,-0.0380030811324507,0.770164689160682,0.657834955146445,-0.306078833614262,0.635734341490832,-0.264030587678481
0.405136270403885,-0.0380030842054518,0.770145440545322,0.65783991227547,-0.306081601037347,0.635729435935827,-0.264028033275563
0.405137205766643,-0.038003087278453,0.770126191929962,0.657844869404496,-0.306084368460433,0.635724530380821,-0.264025478872644
0.4051381411294,-0.0380030903514541,0.770106943314602,0.657849826533521,-0.306087135883519,0.635719624825816,-0.264022924469726
0.405139076492157,-0.0380030934244553,0.770087694699242,0.657854783662546,-0.306089903306604,0.63571471927081,-0.264020370066808
0.405140011854914,-0.0380030964974564,0.770068446083882,0.657859740791572,-0.30609267072969,0.635709813715805,-0.264017815663889
0.405140947217671,-0.0380030995704576,0.770049197468523,0.657864697920597,-0.306095438152776,0.6357049081608,-0.264015261260971
0.405141882580428,-0.0380031026434587,0.770029948853163,0.657869655049622,-0.306098205575862,0.635700002605794,-0.264012706858052
0.405142817943185,-0.0380031057164599,0.770010700237803,0.657874612178648,-0.306100972998947,0.635695097050789,-0.264010152455134
0.405143753305943,-0.038003108789461,0.769991451622443,0.657879569307673,-0.306103740422033,0.635690191495783,-0.264007598052215
0.4051446886687,-0.0380031118624621,0.769972203007083,0.657884526436699,-0.306106507845119,0.635685285940778,-0.264005043649297
0.405145624031457,-0.0380031149354633,0.769952954391723,0.657889483565724,-0.306109275268204,0.635680380385772,-0.264002489246378
0.405146559394214,-0.0380031180084644,0.769933705776363,0.657894440694749,-0.30611204269129,0.635675474830767,-0.26399993484346
0.405147494756971,-0.0380031210814656,0.769914457161003,0.657899397823775,-0.306114810114376,0.635670569275762,-0.263997380440541
0.405148430119728,-0.0380031241544667,0.769895208545643,0.6579043549528,-0.306117577537461,0.635665663720756,-0.263994826037623
0.405149365482485,-0.0380031272274679,0.769875959930283,0.657909312081825,-0.306120344960547,0.635660758165751,-0.263992271634704
0.405150300845243,-0.038003130300469,0.769856711314923,0.657914269210851,-0.306123112383633,0.635655852610745,-0.263989717231786
0.405151236208,-0.0380031333734702,0.769837462699563,0.657919226339876,-0.306125879806718,0.63565094705574,-0.263987162828867
0.405152171570757,-0.0380031364464713,0.769818214084203,0.657924183468902,-0.306128647229804,0.635646041500734,-0.263984608425949
0.405153106933514,-0.0380031395194725,0.769798965468843,0.657929140597927,-0.30613141465289,0.635641135945729,-0.263982054023031
0.405154042296271,-0.0380031425924736,0.769779716853483,0.657934097726952,-0.306134182075976,0.635636230390724,-0.263979499620112
0.405154977659028,-0.0380031456654747,0.769760468238123,0.657939054855978,-0.306136949499061,0.635631324835718,-0.263976945217194
0.405155913021785,-0.0380031487384759,0.769741219622763,0.657944011985003,-0.306139716922147,0.635626419280713,-0.263974390814275
0.405156848384542,-0.038003151811477,0.769721971007403,0.657948969114028,-0.306142484345233,0.635621513725707,-0.263971836411357
0.4051577837473,-0.0380031548844782,0.769702722392043,0.657953926243054,-0.306145251768318,0.635616608170702,-0.263969282008438
0.4051577837473,-0.038003154884478,0.76970272239204,0.65795392624305,-0.30614525176832,0.6356166081707,-0.26396928200844
0.405158213581171,-0.038002882119894,0.769686430985777,0.657959527362157,-0.306147939286708,0.635610869194073,-0.263966533328169
0.405158643415043,-0.03800260935531,0.769670139579514,0.657965128481264,-0.306150626805095,0.635605130217445,-0.263963784647899
0.405159073248914,-0.038002336590726,0.769653848173252,0.657970729600372,-0.306153314323483,0.635599391240818,-0.263961035967628
0.405159503082786,-0.038002063826142,0.769637556766989,0.657976330719479,-0.30615600184187,0.635593652264191,-0.263958287287357
0.405159932916657,-0.038001791061558,0.769621265360726,0.657981931838586,-0.306158689360258,0.635587913287564,-0.263955538607087
0.405160362750529,-0.038001518296974,0.769604973954463,0.657987532957693,-0.306161376878645,0.635582174310936,-0.263952789926816
0.4051607925844,-0.03800124553239,0.7695886825482,0.6579931340768,-0.306164064397033,0.635576435334309,-0.263950041246545
0.405161222418272,-0.038000972767806,0.769572391141938,0.657998735195908,-0.30616675191542,0.635570696357682,-0.263947292566275
0.405161652252143,-0.038000700003222,0.769556099735675,0.658004336315015,-0.306169439433808,0.635564957381055,-0.263944543886004
0.405162082086014,-0.038000427238638,0.769539808329412,0.658009937434122,-0.306172126952196,0.635559218404427,-0.263941795205733
0.405162511919886,-0.038000154474054,0.769523516923149,0.658015538553229,-0.306174814470583,0.6355534794278,-0.263939046525463
0.405162941753757,-0.03799988170947,0.769507225516886,0.658021139672336,-0.306177501988971,0.635547740451173,-0.263936297845192
0.405163371587629,-0.037999608944886,0.769490934110624,0.658026740791444,-0.306180189507358,0.635542001474546,-0.263933549164921
0.4051638014215,-0.037999336180302,0.769474642704361,0.658032341910551,-0.306182877025746,0.635536262497918,-0.263930800484651
0.405164231255372,-0.037999063415718,0.769458351298098,0.658037943029658,-0.306185564544133,0.635530523521291,-0.26392805180438
0.405164661089243,-0.037998790651134,0.769442059891835,0.658043544148765,-0.306188252062521,0.635524784544664,-0.263925303124109
0.405165090923114,-0.03799851788655,0.769425768485572,0.658049145267872,-0.306190939580908,0.635519045568037,-0.263922554443839
0.405165520756986,-0.037998245121966,0.76940947707931,0.658054746386979,-0.306193627099296,0.635513306591409,-0.263919805763568
0.405165950590857,-0.0379979723573819,0.769393185673047,0.658060347506087,-0.306196314617684,0.635507567614782,-0.263917057083297
0.405166380424729,-0.0379976995927979,0.769376894266784,0.658065948625194,-0.306199002136071,0.635501828638155,-0.263914308403027
0.4051668102586,-0.0379974268282139,0.769360602860521,0.658071549744301,-0.306201689654459,0.635496089661528,-0.263911559722756
0.405167240092472,-0.0379971540636299,0.769344311454258,0.658077150863408,-0.306204377172846,0.6354903506849,-0.263908811042485
0.405167669926343,-0.0379968812990459,0.769328020047995,0.658082751982515,-0.306207064691234,0.635484611708273,-0.263906062362215
0.405168099760215,-0.0379966085344619,0.769311728641733,0.658088353101623,-0.306209752209621,0.635478872731646,-0.263903313681944
0.405168529594086,-0.0379963357698779,0.76929543723547,0.65809395422073,-0.306212439728009,0.635473133755019,-0.263900565001673
0.405168959427957,-0.0379960630052939,0.769279145829207,0.658099555339837,-0.306215127246396,0.635467394778391,-0.263897816321403
0.405169389261829,-0.0379957902407099,0.769262854422944,0.658105156458944,-0.306217814764784,0.635461655801764,-0.263895067641132
0.4051698190957,-0.0379955174761259,0.769246563016681,0.658110757578051,-0.306220502283172,0.635455916825137,-0.263892318960861
0.405170248929572,-0.0379952447115419,0.769230271610419,0.658116358697159,-0.306223189801559,0.63545017784851,-0.263889570280591
0.405170678763443,-0.0379949719469579,0.769213980204156,0.658121959816266,-0.306225877319947,0.635444438871882,-0.26388682160032
0.405171108597315,-0.0379946991823739,0.769197688797893,0.658127560935373,-0.306228564838334,0.635438699895255,-0.263884072920049
0.405171538431186,-0.0379944264177899,0.76918139739163,0.65813316205448,-0.306231252356722,0.635432960918628,-0.263881324239779
0.405171968265058,-0.0379941536532059,0.769165105985367,0.658138763173587,-0.306233939875109,0.635427221942001,-0.263878575559508
0.405172398098929,-0.0379938808886219,0.769148814579105,0.658144364292695,-0.306236627393497,0.635421482965373,-0.263875826879237
0.4051728279328,-0.0379936081240379,0.769132523172842,0.658149965411802,-0.306239314911884,0.635415743988746,-0.263873078198967
0.405173257766672,-0.0379933353594539,0.769116231766579,0.658155566530909,-0.306242002430272,0.635410005012119,-0.263870329518696
0.405173687600543,-0.0379930625948699,0.769099940360316,0.658161167650016,-0.30624468994866,0.635404266035491,-0.263867580838425
0.405174117434415,-0.0379927898302859,0.769083648954053,0.658166768769123,-0.306247377467047,0.635398527058864,-0.263864832158155
0.405174547268286,-0.0379925170657019,0.769067357547791,0.65817236988823,-0.306250064985435,0.635392788082237,-0.263862083477884
