0,1,2,3,4,5,6,7
0.9647526,0.3850845,0.5037995,0.56840044,0.33000073,0.3456133,0.5047553,0.6046703
0.92063606,0.3710698,0.6103365,0.5227437,0.33934838,0.40834218,0.46464124,0.69592875
0.8952869,0.68592024,0.7837213,0.6158315,0.6588935,0.4696793,0.3422384,0.69894797
0.97052735,0.56899947,0.5164676,0.65763134,0.56459844,0.3704201,0.49341953,0.3546455
0.9065333,0.09557455,0.179779,0.43138587,0.10601105,0.36084008,0.55738664,0.48203897
0.8978224,0.3427382,0.5825535,0.5246489,0.34240586,0.40382892,0.459704,0.7146327
0.9629215,0.3733313,0.59617233,0.5284348,0.3625798,0.41266888,0.47519046,0.41506428
0.91690296,0.6451866,0.7122643,0.60342413,0.64137834,0.48257828,0.38256425,0.63052
0.93980885,0.61893696,0.28140748,0.76621336,0.6342374,0.28247178,0.5451981,0.3282195
0.92445195,0.06577083,0.14532256,0.41606224,0.08044645,0.35548633,0.5231643,0.44562408
0.9619231,0.34666562,0.57940805,0.5198174,0.34368846,0.40971518,0.47008225,0.52027744
0.97832847,0.3971473,0.47812015,0.572825,0.35492086,0.34977984,0.4933465,0.35411245
0.9514861,0.6064695,0.670372,0.61301297,0.60326755,0.45157957,0.41805488,0.6128974
0.8556398,0.5623073,0.26639295,0.729773,0.58673584,0.3086288,0.55693233,0.60869515
0.9633616,0.10580128,0.07544482,0.45051226,0.10675414,0.3244213,0.5115792,0.41964945
0.95329386,0.37611172,0.4685547,0.5634508,0.32711205,0.3437003,0.48841667,0.5935595
0.9450452,0.41139746,0.5059046,0.5640252,0.37459952,0.36332107,0.44852164,0.5245453
0.9563732,0.52127904,0.6288247,0.5905185,0.54877377,0.46875846,0.50743854,0.39900562
0.76559925,0.45830148,0.40028483,0.60996777,0.5240482,0.43629932,0.54582244,0.65879804
0.98276293,0.093622304,0.042216722,0.45823544,0.08437958,0.3098222,0.54183245,0.4234935
0.89923096,0.3491067,0.5539592,0.51953554,0.3468859,0.4087816,0.4449735,0.72093827
0.8901283,0.3483381,0.6202909,0.5007842,0.32631755,0.42410707,0.44193736,0.7617525
0.87656814,0.528576,0.59002787,0.6019344,0.57852757,0.45917904,0.49783024,0.5469239
0.94049966,0.43716058,0.42716193,0.6053721,0.4982683,0.43412495,0.57906896,0.43689963
0.8869025,0.045387037,0.20770665,0.4551106,0.09483812,0.31071544,0.51567507,0.65318805
0.9051276,0.37487966,0.60488284,0.49277273,0.3790389,0.45302063,0.40333408,0.57791954
0.9569789,0.36782628,0.63800496,0.49435592,0.36940092,0.46585768,0.4644014,0.4503599
0.93030715,0.55274194,0.55911493,0.62208843,0.607697,0.46357358,0.5040912,0.478333
0.9187511,0.36234635,0.32609117,0.6209384,0.4100253,0.35979676,0.6283954,0.3243923
0.8572142,0.07389013,0.2556873,0.3952117,0.10621022,0.38269204,0.41350824,0.5106644
0.95942134,0.35666507,0.5884261,0.50487643,0.35061008,0.43280566,0.44069007,0.524263
0.95836806,0.3224395,0.536878,0.5252478,0.29432684,0.3867873,0.52821064,0.469502
0.9634739,0.5687732,0.32984737,0.7134014,0.59754634,0.3291223,0.56484187,0.32104352
0.8109078,0.36201295,0.42207006,0.58008856,0.4263398,0.38405216,0.4907482,0.6757625
0.9394832,0.0892113,0.22262453,0.4130825,0.10885857,0.37290806,0.48403022,0.45089498
0.95500994,0.34490463,0.5013656,0.52986676,0.3027932,0.37804776,0.50198907,0.6110865
0.9496863,0.3764071,0.4330901,0.587236,0.33373594,0.31909454,0.50910664,0.59134424
0.86103773,0.5386584,0.33673254,0.69088066,0.57683706,0.34705418,0.53044486,0.6501298
0.9489831,0.38340238,0.490865,0.5756956,0.3835902,0.36726445,0.4764764,0.5327445
0.98666567,0.18197033,0.095938206,0.4940793,0.16801178,0.3095793,0.48253888,0.42415053
0.9265681,0.40857786,0.46756473,0.57793593,0.38376516,0.3461902,0.42949557,0.6618154
0.9529423,0.3809623,0.3105934,0.638636,0.3597269,0.26215202,0.5108712,0.55100465
0.78558594,0.4561434,0.48289263,0.57794625,0.52651405,0.47239143,0.50948703,0.6804422
0.9140952,0.36268827,0.5016098,0.5603818,0.35965246,0.3674782,0.46628988,0.6765935
0.94621354,0.087822504,0.09661111,0.44911247,0.098081276,0.33381695,0.553322,0.6134619
0.9070812,0.38283148,0.5032262,0.5501274,0.379932,0.38189185,0.4270217,0.6885231
0.844854,0.32666013,0.40346172,0.5667161,0.35168773,0.34100717,0.4497626,0.7439531
0.89837885,0.40360084,0.55925506,0.54884195,0.49979976,0.5089483,0.5400119,0.615351
0.9028982,0.34778678,0.58071125,0.51501423,0.34954712,0.41678303,0.43414074,0.68008786
0.8894364,0.046467938,0.17483416,0.37821674,0.06715772,0.40250003,0.5322662,0.7081182
0.8643128,0.37530243,0.62128156,0.48984107,0.37673813,0.45517772,0.38495353,0.74142295
0.89631224,0.3559077,0.5360405,0.47653762,0.33956152,0.43903452,0.3840081,0.7107527
0.85679805,0.39468524,0.63167024,0.52927184,0.49542603,0.5140488,0.49311343,0.8126327
0.90329325,0.37309057,0.66729796,0.46829942,0.36844116,0.48333973,0.38471466,0.7051549
0.8006242,0.067348845,0.3290283,0.34726635,0.10125617,0.4401192,0.393766,0.5619919
0.9320478,0.37294418,0.672178,0.4766336,0.3675365,0.47636783,0.39545566,0.6798185
0.87276727,0.37103403,0.6580006,0.4403528,0.36846632,0.50664145,0.33849213,0.7505613
0.9005941,0.36535954,0.65136987,0.50416523,0.47806853,0.54296595,0.5057123,0.82448447
0.9406059,0.3686282,0.6421027,0.47883943,0.36190838,0.4721337,0.40560156,0.5261502
0.8671207,0.0716538,0.39607593,0.34630856,0.122833595,0.46303165,0.43252316,0.48664355
0.93023,0.359797,0.6471557,0.48209748,0.35535347,0.46613103,0.4230493,0.5507307
0.9333169,0.3565444,0.6637323,0.46324185,0.361606,0.492755,0.4014104,0.6074019
0.9305313,0.3551609,0.6325937,0.49843988,0.4326135,0.52174175,0.5243563,0.6700427
0.97415376,0.3440581,0.5232467,0.5233528,0.32785934,0.39889085,0.45222813,0.39285284
0.9620545,0.12315396,0.33460644,0.38161975,0.14468253,0.43963152,0.45270663,0.4491599
0.96827525,0.34807396,0.5568756,0.516812,0.33602163,0.41518682,0.46000162,0.41399184
0.9442942,0.33886823,0.57944024,0.48987603,0.33794582,0.44871658,0.4625379,0.43546423
0.95168674,0.39476323,0.5654104,0.5432522,0.40308988,0.43372524,0.5059937,0.46819058
0.9762459,0.34341323,0.40364686,0.5548279,0.32137287,0.3412736,0.45925406,0.4288227
0.97722787,0.15516269,0.18528558,0.44132942,0.15467727,0.37328088,0.4748599,0.41058537
0.98142296,0.37533158,0.4119019,0.57875973,0.3423979,0.32678092,0.47129077,0.38798177
0.9744146,0.3672547,0.40877688,0.5760539,0.3276432,0.32698363,0.4970313,0.39215425
0.9648695,0.43233788,0.40125516,0.63969415,0.386318,0.2779016,0.4935019,0.49074462
0.9760386,0.31373158,0.23385733,0.6019396,0.29765987,0.2674501,0.50343853,0.41915745
1.0075572,0.23341635,0.08166194,0.5300395,0.20151058,0.28380558,0.47396877,0.44249183
0.98235035,0.373013,0.29113132,0.6188732,0.33666942,0.2623382,0.47302294,0.40445113
0.9585833,0.39968,0.35883442,0.6114868,0.3649084,0.28417292,0.44239148,0.6248714
0.9640984,0.41131577,0.26992568,0.6650948,0.39237154,0.24874084,0.5325047,0.51455474
0.97182304,0.2773498,0.061710957,0.63231766,0.23609057,0.19802302,0.5937658,0.47652447
0.96514815,0.16518873,0.056202594,0.4990217,0.14625013,0.3081928,0.54467887,0.48012266
0.95389754,0.29871517,0.19731495,0.6017213,0.2613592,0.24569112,0.5334915,0.6119251
0.95313835,0.35429755,0.25543565,0.61430186,0.32651728,0.26641968,0.5022888,0.56801194
0.97149026,0.3443843,0.11576313,0.68977094,0.3663221,0.22531036,0.6427616,0.4592299
0.91413385,0.1822785,0.14389285,0.5765147,0.19136322,0.24254742,0.5938388,0.7346003
0.9525558,0.078594014,0.052847777,0.45180702,0.08896403,0.338517,0.58355486,0.5671147
0.9323029,0.2753759,0.14254957,0.60056853,0.25399718,0.25731057,0.56378067,0.6194408
0.97126275,0.3109785,0.13144112,0.6497589,0.28671634,0.21667215,0.60006326,0.5144557
0.86517924,0.2984942,0.23213544,0.6191839,0.34981537,0.31994843,0.6170971,0.66332835
0.79833835,0.1253036,0.23830754,0.48658916,0.16621439,0.35124362,0.5577462,0.726702
0.9510926,0.089843795,0.049928997,0.46408862,0.09754571,0.32483536,0.5844109,0.5384587
0.9110259,0.2689755,0.155043,0.6164764,0.29632646,0.278328,0.5925692,0.551836
0.8887208,0.26577145,0.17698184,0.6274676,0.317401,0.27603155,0.592827,0.63062084
0.8029983,0.23508719,0.39384213,0.509552,0.31332493,0.42954487,0.56424874,0.73333037
0.75010157,0.12052568,0.33522233,0.3908916,0.1592809,0.45296556,0.46655264,0.7445283
0.9565296,0.083020404,0.04334343,0.4669289,0.09618443,0.32391268,0.5921759,0.51958287
0.82225287,0.19691148,0.2852408,0.5241157,0.26628423,0.37359017,0.5731957,0.67381287
0.81452966,0.21981189,0.33368537,0.5212445,0.26995546,0.3806625,0.5579979,0.7050165
0.7415684,0.19045253,0.59486973,0.40086052,0.2592256,0.5172121,0.4949964,0.79506207
0.87261957,0.1294815,0.41010326,0.3920192,0.19031292,0.48338068,0.5032887,0.5418066
0.8757916,0.030423373,0.14612171,0.42503986,0.07408161,0.35157382,0.57032764,0.71412146
0.7112252,0.16841963,0.45640242,0.42458054,0.24389745,0.48364222,0.518885,0.7195672
0.757388,0.17466505,0.53017193,0.42073682,0.25677788,0.5004084,0.51343316,0.71112037
0.8880992,0.17751668,0.6872812,0.3397459,0.21114302,0.5732498,0.49307513,0.710659
0.94277567,0.109249935,0.37448886,0.39996842,0.16231562,0.46555752,0.5678348,0.48678523
0.7279709,0.049766608,0.3114496,0.3972557,0.1366972,0.40442806,0.42968678,0.74552447
0.73717844,0.1675053,0.65223706,0.32859457,0.211215,0.57913506,0.46284854,0.7518908
0.73449755,0.16086781,0.6984087,0.29642564,0.20387653,0.6123032,0.44862527,0.7430325
0.9299155,0.12623006,0.6103104,0.37185916,0.21270445,0.5503277,0.5831469,0.6206942
0.918446,0.11939042,0.22562997,0.5126141,0.17575003,0.32711262,0.62894505,0.434076
0.58168685,0.093146525,0.471634,0.3884398,0.2014488,0.42930782,0.27569434,0.77759147
0.8639504,0.13387385,0.6914621,0.3305764,0.21912134,0.59891176,0.5258533,0.74178237
0.91915005,0.1450723,0.6655127,0.3513878,0.2047737,0.5565038,0.521104,0.68089503
0.9589919,0.12521115,0.4197674,0.44177678,0.18696812,0.46120685,0.6898403,0.58259
0.80749714,0.054521054,0.2595898,0.45981678,0.132538,0.34335577,0.5688626,0.662557
0.4491188,0.17199007,0.65434706,0.40827912,0.30364272,0.44398457,0.10003685,0.7715369
0.93558735,0.12529458,0.62863827,0.36930314,0.1990372,0.5379587,0.55994874,0.58116096
0.95043755,0.09540167,0.5863237,0.36135992,0.18965739,0.5502249,0.61327827,0.5476041
0.93852943,0.086910896,0.2263585,0.521622,0.1646467,0.35008246,0.7570277,0.4488529
0.7634759,0.07127849,0.3995494,0.44649515,0.17100939,0.37071377,0.43259156,0.741065
0.4110028,0.24355045,0.68187404,0.44592392,0.40242392,0.43706203,0.040793158,0.7851224
0.94032085,0.050059803,0.57408005,0.33402961,0.12814732,0.54420626,0.63328224,0.43497133
0.9531174,0.11530725,0.37746674,0.45796496,0.19085684,0.44583428,0.6989337,0.56487024
0.8109601,0.04861927,0.25810394,0.47391313,0.1331002,0.33524406,0.5987652,0.6892489
0.7320927,0.10167123,0.5491634,0.43413597,0.21631858,0.37997645,0.26449367,0.7688899
0.35667402,0.40736422,0.6340703,0.5463743,0.5487047,0.40230435,0.043129824,0.7954118
0.94127625,0.09967134,0.4741301,0.41550767,0.20582718,0.50654644,0.65745103,0.49778813
0.9290297,0.08300756,0.19319347,0.5332184,0.15529646,0.32497907,0.7536377,0.46687484
0.7077151,0.072694995,0.37868014,0.4494489,0.18222159,0.3777722,0.44803533,0.7478747
0.656258,0.11488334,0.71709585,0.3802304,0.25105983,0.4485662,0.14880657,0.7822217
0.40107748,0.6111297,0.60989624,0.6426688,0.7094415,0.3801375,0.08398106,0.8019302
0.9447249,0.09921816,0.29193968,0.49232468,0.18146037,0.40247267,0.7356237,0.4804445
0.80984944,0.043421492,0.23841724,0.48485377,0.133061,0.33234578,0.6238756,0.6552402
0.66102517,0.11121016,0.54486215,0.44306222,0.23982647,0.38510782,0.2586417,0.7658198
0.3149255,0.2127774,0.5843546,0.32918128,0.2479367,0.60067433,0.47037816,0.75867045
0.52772844,0.73124325,0.6614916,0.70740664,0.8254863,0.3469591,0.07438853,0.81367195
0.90106606,0.13195115,0.17113233,0.5770896,0.2016368,0.26733494,0.6460521,0.39035285
0.7148948,0.07093104,0.35346898,0.45204568,0.17670086,0.3794902,0.47962072,0.73107684
0.47708464,0.13051108,0.65300864,0.36819255,0.25990438,0.4912737,0.231576,0.8304206
0.061368212,0.34619343,0.49834636,0.40279007,0.36073837,0.6286914,0.61653984,0.7486554
0.7625817,0.7752064,0.7511833,0.7233992,0.8368137,0.33750826,0.1098093,0.76677144
0.8778957,0.069670565,0.1709764,0.5247103,0.1378014,0.27900988,0.6330263,0.6085722
0.6329228,0.09690984,0.47685364,0.42468163,0.21861194,0.4249401,0.3673007,0.7949387
0.11674972,0.33821997,0.34978685,0.47050112,0.33294326,0.5346932,0.6939711,0.8258982
0.24093764,0.5529778,0.51446545,0.52931523,0.5699314,0.56812996,0.5146015,0.6843654
0.9083051,0.77058655,0.75813955,0.72231555,0.8021985,0.33411384,0.16201815,0.8738697
0.7766703,0.0697448,0.2479816,0.46854573,0.14791755,0.3507043,0.55872697,0.69263446
0.34480676,0.23604795,0.4354074,0.45115507,0.29706302,0.47928518,0.42360014,0.75229245
0.08060385,0.44012967,0.40755183,0.5009439,0.46591288,0.56477654,0.59172446,0.76778245
0.53249,0.7152454,0.6045338,0.63607556,0.7052327,0.4563251,0.36861762,0.64589304
0.8821586,0.7611561,0.7086143,0.6793488,0.7133284,0.37492216,0.2706319,0.58593416
0.69933444,0.07807674,0.38239524,0.45627242,0.19127947,0.37969184,0.45477757,0.74323213
0.34163386,0.32965624,0.44262305,0.5521637,0.39146364,0.37444794,0.2986286,0.68220824
0.27029368,0.60405433,0.47120738,0.5944685,0.61904943,0.49116546,0.43852714,0.6809101
0.7445424,0.7850904,0.72467476,0.66051364,0.76027775,0.4405074,0.27963918,0.64840025
0.973101,0.6896488,0.6996889,0.6467597,0.66801023,0.41370833,0.3421762,0.45284173
0.65155536,0.123179115,0.5047112,0.44345027,0.24247792,0.40688908,0.3215223,0.7952738
0.388254,0.5109926,0.5335658,0.5777382,0.57490844,0.42269456,0.21014681,0.74874353
0.5043359,0.75784177,0.65797347,0.65610886,0.76612985,0.4509188,0.18915778,0.6990781
0.8746381,0.7728843,0.7290468,0.67228293,0.72017246,0.40509605,0.29113623,0.63218504
0.7645359,0.55146635,0.85790974,0.5011369,0.6035602,0.59389853,0.3287087,0.7925016
0.6123957,0.14214325,0.6543017,0.42812923,0.2790413,0.42830986,0.23070642,0.80719066
0.5112259,0.65554446,0.61804765,0.66453266,0.7406221,0.37630695,0.12038668,0.80666614
0.77940917,0.771628,0.7742234,0.7171046,0.8204156,0.34586763,0.1149314,0.7275678
0.7320718,0.6909899,0.76530075,0.55189127,0.708869,0.5756405,0.30678684,0.6332076
0.87420124,0.59213936,0.60904586,0.6127049,0.62261724,0.45625246,0.40719256,0.6981951
0.56747854,0.14227238,0.75909567,0.37747616,0.30274796,0.4672714,0.06975529,0.7942151
0.69438946,0.75879717,0.7489041,0.6909926,0.8172932,0.3809241,0.13044298,0.7757331
0.91738886,0.7368373,0.7098423,0.72423893,0.7493666,0.32018602,0.18750754,0.76562124
0.86802727,0.66044843,0.722626,0.59045523,0.663313,0.50735533,0.3540888,0.7334925
0.84944963,0.5598193,0.69476366,0.5786427,0.60395026,0.48879272,0.3855166,0.76039505
0.121828735,0.24146345,0.5295542,0.32334688,0.25079727,0.6361712,0.5523223,0.6872634
0.88295346,0.77200985,0.78543586,0.7128667,0.81227595,0.35038573,0.14236182,0.88603777
0.93845016,0.719077,0.6921456,0.679465,0.7076864,0.36483586,0.26827067,0.50005865
0.9235027,0.6411401,0.65142757,0.61682713,0.65196884,0.4683656,0.3792243,0.6938396
0.76942027,0.5054303,0.72296154,0.54116905,0.5678798,0.52178735,0.3903513,0.765897
0.020440845,0.3965513,0.47388014,0.43943053,0.4025737,0.60955757,0.611269,0.7974132
0.91182846,0.8387985,0.7547835,0.72834903,0.8209697,0.35843205,0.18079636,0.8273384
0.957268,0.69512546,0.69747025,0.6607875,0.66024345,0.38770407,0.31721026,0.5075805
0.8807341,0.5884901,0.66570544,0.5993211,0.600315,0.4604779,0.40066966,0.74314183
0.80403465,0.49980673,0.62006336,0.5708203,0.53357923,0.4760378,0.45020902,0.8669819
0.40449148,0.5670615,0.59475327,0.57188964,0.61500764,0.47178942,0.25686696,0.7038859
0.92263645,0.8826885,0.74556196,0.7490105,0.84095025,0.33807534,0.19316468,0.7422673
0.90093416,0.64433175,0.64642376,0.6402722,0.6288619,0.41131836,0.3776942,0.6297077
0.9268649,0.588342,0.6144283,0.61078006,0.606388,0.4507125,0.4350057,0.7388362
0.8528445,0.3803418,0.6072625,0.5164161,0.458594,0.52328867,0.52091676,0.76331806
0.6397089,0.7170937,0.7027865,0.668254,0.78152037,0.3928693,0.12096728,0.8198807
0.9862084,0.8798136,0.6634068,0.7543057,0.8239088,0.31035125,0.22671515,0.51071286
0.9625237,0.6502153,0.6577425,0.63752955,0.64300245,0.43212426,0.38510072,0.49511582
0.8916891,0.5621196,0.66051984,0.59980226,0.5897325,0.44997555,0.41429,0.7606636
0.8842676,0.36301318,0.6645183,0.50365204,0.47888196,0.5369183,0.4808283,0.85454243
0.86827916,0.7707456,0.738724,0.74307317,0.82455456,0.32290375,0.14311269,0.81417036
0.9113304,0.91994506,0.53955173,0.8087733,0.8705488,0.2682009,0.27688405,0.52254575
0.934736,0.5379497,0.647698,0.595617,0.56088316,0.45661026,0.46312073,0.5693642
0.88023037,0.55672026,0.71622753,0.58269894,0.5781156,0.4560768,0.37956685,0.8229087
0.94514066,0.38474426,0.6626725,0.49921376,0.3739749,0.4742993,0.48545069,0.5024895
0.92395246,0.8679805,0.75664663,0.7437834,0.85162205,0.3411712,0.16204035,0.76933634
0.87931687,0.93819493,0.42828202,0.84959304,0.8866023,0.24307273,0.34294623,0.43542662
0.92560446,0.5726089,0.69930476,0.5853667,0.61316496,0.4795763,0.40829912,0.6529943
0.93082523,0.5547243,0.6372304,0.60336596,0.5722518,0.43423682,0.42430392,0.6171364
0.9542503,0.3016475,0.5856695,0.5030061,0.29943293,0.4292227,0.56135345,0.52679044
0.8992861,0.9299117,0.7359401,0.7615948,0.89249545,0.3430354,0.17163217,0.86064255
0.80875313,0.93316686,0.44934225,0.8290024,0.9168907,0.27202183,0.2997163,0.5602133
0.9451022,0.579634,0.64727545,0.5878664,0.59727,0.48501307,0.44413733,0.60382473
0.9627158,0.56871855,0.6065746,0.6289073,0.56101906,0.4074275,0.46126944,0.58803916
0.953345,0.36321035,0.52047956,0.54761446,0.34699237,0.39256835,0.5323149,0.58750594
0.93252754,0.9386407,0.7162111,0.76435214,0.8825359,0.33089375,0.1774917,0.6761972
0.81763154,0.9476852,0.5089602,0.8161944,0.9158004,0.2733025,0.2451025,0.5900766
0.9583378,0.55435115,0.5545626,0.6319364,0.5718159,0.42269975,0.50085336,0.440396
0.9255007,0.56488144,0.552362,0.62967426,0.58805,0.4340474,0.48360562,0.56456417
0.9116278,0.38567105,0.5636783,0.5371635,0.36477563,0.39728457,0.45231187,0.7219348
0.8646089,0.9329181,0.7478592,0.74755394,0.88269585,0.3606184,0.17916176,0.86483926
0.934478,0.97872233,0.55101854,0.83633596,0.91136193,0.2365969,0.19739076,0.63007367
0.91469014,0.59170455,0.41499278,0.6940333,0.6179446,0.35755968,0.50303835,0.48096204
0.86374533,0.5592771,0.5334836,0.63824403,0.58950174,0.4101122,0.44909275,0.6476712
0.8748934,0.3726857,0.67565835,0.4846103,0.37666145,0.46685958,0.39731282,0.7894547
0.9125894,0.93280584,0.7714512,0.7401248,0.8917416,0.37157488,0.15277469,0.84589994
0.9046683,0.99106085,0.47757763,0.8579502,0.91883314,0.22141513,0.2592561,0.48911482
0.85962856,0.59200054,0.39090186,0.69479406,0.6098324,0.36441058,0.49531654,0.55965537
0.82948226,0.5424652,0.65403044,0.5808458,0.5851232,0.47386283,0.39342093,0.7541666
0.9446775,0.35097134,0.6737285,0.48200268,0.3432597,0.46047705,0.4457129,0.61459893
0.89390117,0.9263741,0.7503116,0.7472358,0.9029696,0.37247157,0.17065223,0.87373674
0.92636085,0.9562162,0.5000753,0.8422048,0.89479744,0.24120031,0.29732028,0.44159266
0.8246442,0.5800328,0.5347168,0.6344698,0.6089603,0.42170691,0.41654247,0.71613723
0.90157324,0.5476692,0.65263855,0.6112195,0.56371605,0.4057408,0.379175,0.77642494
0.9442986,0.29698405,0.5999412,0.49001262,0.3075902,0.44607043,0.5350721,0.5089404
0.91135967,0.92722857,0.75549424,0.7524631,0.88982177,0.36054027,0.17613512,0.8454073
0.8012655,0.91873527,0.47160786,0.80871654,0.900422,0.311472,0.338972,0.4444611
0.8481298,0.47307673,0.6720284,0.5726425,0.49633318,0.42112452,0.39081195,0.7826354
0.9316686,0.53671193,0.6328873,0.63001996,0.5365619,0.37036455,0.41164562,0.7172587
0.9592479,0.32996988,0.50973755,0.52993107,0.31306395,0.39936388,0.55187446,0.5846483
0.9016912,0.92636824,0.73028064,0.7567785,0.87328434,0.34236157,0.19485366,0.7776019
0.78156364,0.9172038,0.47529513,0.79448,0.90998423,0.32044947,0.30721575,0.5542593
0.95105404,0.39865485,0.6246033,0.57096136,0.4473566,0.4158585,0.47990423,0.48458308
0.96049124,0.5506861,0.5834314,0.64174587,0.5337456,0.3691867,0.463047,0.59691846
0.9096528,0.4041169,0.5531543,0.54640627,0.38666415,0.39458543,0.43496242,0.7074994
0.91267776,0.9282138,0.7144089,0.75618905,0.8666517,0.3398378,0.19112414,0.7632476
0.80488133,0.9281037,0.52820754,0.7934304,0.8795201,0.30034274,0.27543762,0.69411254
0.94705975,0.40787962,0.5215183,0.5795399,0.37609786,0.35893482,0.49219233,0.5509583
0.90489024,0.56726855,0.5051707,0.6462424,0.5835804,0.40950716,0.4856524,0.57416755
0.9068652,0.37421745,0.5886035,0.54631203,0.38873866,0.39710528,0.43368125,0.6757077
0.9136829,0.92701435,0.7231005,0.75652283,0.87010384,0.34358788,0.190905,0.78169143
0.84383947,0.9380995,0.525509,0.81084675,0.89126444,0.2710194,0.23007074,0.5995092
0.9232951,0.3919991,0.49536714,0.5731032,0.36834747,0.36057258,0.47867838,0.67151874
0.8363742,0.55816025,0.53844416,0.6253244,0.59321606,0.42903578,0.43292034,0.68141454
0.92391306,0.3678613,0.6139612,0.5196664,0.3667357,0.4192099,0.44188672,0.6481839
0.8979353,0.9313272,0.74033135,0.7556205,0.8790769,0.35504723,0.19374874,0.8277763
0.8698261,0.9433745,0.5145828,0.82477105,0.8936743,0.2610836,0.25939724,0.52191764
0.83254474,0.3859863,0.62782705,0.5083242,0.40467787,0.45503557,0.3764615,0.8026293
0.84629005,0.481017,0.669387,0.569387,0.50515956,0.43742138,0.40510783,0.76692736
0.9518846,0.35033613,0.60799104,0.5075457,0.32414114,0.42335117,0.49538758,0.5963255
0.8944209,0.92810947,0.7236368,0.7593473,0.87055486,0.3355199,0.19909573,0.7580801
0.78924495,0.92729366,0.4963365,0.7930474,0.9086313,0.31990266,0.29909608,0.53728485
0.9586503,0.3889721,0.6187986,0.5370482,0.4073003,0.42144603,0.43045962,0.5474488
0.91900194,0.41928384,0.66742927,0.5606102,0.4530185,0.42211038,0.44107875,0.68067145
0.95810443,0.35965854,0.525669,0.54293716,0.31711227,0.38007945,0.5337441,0.57629627
0.9298467,0.93661857,0.69322073,0.76680374,0.865924,0.32217175,0.20055693,0.6236282
0.79018646,0.9109997,0.48917684,0.79307765,0.87491745,0.30147517,0.3010868,0.6205796
0.9554741,0.39075628,0.56960356,0.5438269,0.37848654,0.40022224,0.44224295,0.5361064
0.9504578,0.3372678,0.65395886,0.50058436,0.3498358,0.4619081,0.523015,0.58425766
0.933065,0.36492997,0.5648852,0.5366749,0.33514208,0.38857228,0.4892934,0.66231984
0.89812636,0.9505444,0.7353164,0.7584288,0.8799457,0.3333667,0.1772457,0.7819129
0.7681787,0.9006334,0.50314313,0.7868182,0.86643785,0.3067736,0.28301135,0.67752737
0.92296547,0.34760728,0.6288651,0.49590743,0.3460357,0.4419443,0.43595037,0.72467387
0.94978774,0.33129564,0.54566747,0.5234573,0.32789284,0.42788804,0.5682647,0.60472053
0.9322452,0.36922175,0.61193687,0.5179224,0.34029835,0.41224682,0.47201166,0.642331
0.940388,0.92939335,0.6670968,0.77623606,0.8595632,0.3049099,0.21637887,0.48931283
0.7105198,0.8711104,0.5536448,0.7584951,0.8620091,0.3506992,0.2450526,0.67811763
0.95073646,0.360335,0.64164025,0.4845526,0.3586946,0.46734077,0.4436735,0.5126699
0.94788665,0.3492935,0.5117776,0.5503493,0.36448225,0.40425462,0.52169067,0.55539334
0.9540927,0.36589238,0.5726233,0.5318232,0.31078935,0.38691717,0.51248336,0.59236354
0.88491327,0.95298326,0.5767463,0.8184462,0.89468235,0.27967268,0.2671055,0.6603588
0.7395279,0.81235397,0.6185108,0.7510798,0.824158,0.33052486,0.20138338,0.69869757
0.951193,0.29664084,0.5437161,0.51388246,0.29270974,0.40540826,0.53463405,0.54907143
0.92968684,0.33258715,0.54750884,0.5238452,0.33350527,0.41045815,0.49316838,0.60253423
0.9590935,0.3716128,0.53464466,0.5538043,0.32926953,0.37377626,0.53042847,0.588238
0.88885075,0.93296987,0.49783444,0.82036924,0.8710169,0.2768727,0.35124075,0.43445614
0.8130632,0.75703835,0.65572715,0.74860305,0.78283507,0.31249684,0.18409899,0.682932
0.9503882,0.37162912,0.4647993,0.57501066,0.36184475,0.35050255,0.474626,0.480009
0.9364714,0.37112272,0.544413,0.54055315,0.3587507,0.39019454,0.45430604,0.63750935
0.9508705,0.3737122,0.4766102,0.5818061,0.34538674,0.3435889,0.5297951,0.5892919
0.8149623,0.8599091,0.48051295,0.7828388,0.8512888,0.328036,0.36856365,0.4492513
0.92184335,0.6251508,0.70477355,0.7036282,0.68755615,0.3321306,0.24792895,0.7477214
0.90063816,0.33919626,0.53457975,0.5221627,0.3392383,0.39968878,0.43206576,0.7581744
0.9193948,0.34611592,0.58597934,0.51142347,0.34103605,0.41738933,0.4545489,0.6896614
0.93573403,0.3647844,0.42029214,0.59126705,0.36436397,0.34091657,0.53341794,0.56963766
0.779218,0.79383326,0.4868915,0.7343061,0.80582356,0.37486815,0.36081773,0.5697193
0.9422964,0.6148451,0.72815645,0.6626309,0.655606,0.36484915,0.24410138,0.70569295
0.86943,0.3772171,0.6515766,0.4486951,0.37370032,0.5012052,0.34408277,0.76720965
0.9337832,0.36517718,0.6452371,0.48771867,0.34675735,0.44867313,0.43664595,0.69419074
0.9166444,0.35464838,0.3839409,0.59779274,0.39920357,0.35695636,0.52769345,0.6166872
