0,1,2,3,4,5,6,7
0.95784616,0.95873606,0.48097676,0.7905706,0.90053564,0.3165747,0.309218,0.5582719
0.9613007,0.95105934,0.46541595,0.7983083,0.8917498,0.30847606,0.32673183,0.5372871
0.96714157,0.93957126,0.43896866,0.82553065,0.87379754,0.25718552,0.32089025,0.5167777
0.9661195,0.93025625,0.42365682,0.8283734,0.8649409,0.26119366,0.35492155,0.48604658
0.9676813,0.928437,0.39560038,0.83766043,0.8609716,0.25364235,0.3773568,0.45781237
0.96988004,0.9155903,0.372118,0.83829165,0.84803075,0.25665337,0.40730184,0.42901635
0.97244006,0.8958656,0.37669104,0.83252645,0.8287332,0.25834998,0.41983557,0.38849932
0.9752112,0.89122885,0.37739408,0.8437705,0.82031286,0.23074865,0.40532684,0.35367855
0.9792077,0.8770192,0.34766433,0.8499952,0.8032861,0.22346748,0.4395886,0.30969262
0.9826212,0.8689312,0.31631696,0.863834,0.7915285,0.20684403,0.46644637,0.29750627
0.9823677,0.8556118,0.28503507,0.87325215,0.7766627,0.19584903,0.49596024,0.32527986
0.9813835,0.8378047,0.26222265,0.87775254,0.7577529,0.18473618,0.5156479,0.33387557
0.9848086,0.81895864,0.23791642,0.900494,0.7314709,0.13487683,0.5172757,0.32180047
0.98495954,0.79913586,0.20548809,0.9101783,0.7094035,0.12256482,0.55800414,0.33876422
0.9839694,0.7821832,0.18547335,0.91448724,0.69120204,0.11373149,0.58238244,0.3615449
0.9824726,0.76348245,0.16032653,0.9131005,0.67277503,0.11431357,0.60954297,0.3662431
0.98233,0.74956805,0.14112206,0.9130322,0.6589247,0.110437736,0.6222143,0.3656836
0.9806928,0.7314762,0.12738319,0.9352999,0.6364002,0.060488448,0.60612345,0.4377661
0.9771783,0.7259501,0.122984834,0.92505753,0.6348811,0.07724011,0.61409163,0.49190387
0.9717142,0.7218587,0.12283554,0.9175707,0.6339935,0.08743079,0.61274683,0.5946033
0.96244085,0.72751814,0.12365654,0.9070324,0.6431031,0.107852906,0.6106701,0.73572236
0.9510831,0.7285913,0.13175589,0.90061533,0.6452116,0.11589959,0.6035975,0.8548274
0.9293155,0.71293557,0.12776001,0.9016726,0.6303191,0.09143108,0.56777513,0.94377124
0.899148,0.7120521,0.11766232,0.8811757,0.63743794,0.12206853,0.5653877,0.9635678
0.8653269,0.70961344,0.11836724,0.8794979,0.6373767,0.12712584,0.575768,0.97014797
0.8177561,0.6965662,0.11698713,0.8616959,0.63243926,0.15317346,0.5848104,0.96771055
0.7729004,0.67056024,0.10090459,0.8485536,0.6123679,0.1618235,0.5904939,0.97295105
0.72753227,0.6479692,0.07369514,0.8542458,0.59239095,0.14416096,0.5976459,0.9748401
0.7012606,0.6268873,0.072266966,0.8303371,0.57887554,0.16914439,0.5955285,0.9776371
0.6844135,0.6115436,0.08129368,0.8225358,0.56566656,0.17343658,0.60070336,0.97443557
0.70133215,0.585533,0.099921286,0.80518353,0.5385908,0.18374804,0.61361325,0.978624
0.72164476,0.5676364,0.1381208,0.78630143,0.51988745,0.19461817,0.606814,0.9837592
0.7284445,0.55977535,0.16968994,0.7755171,0.5130433,0.20145224,0.59337056,0.97687304
0.7681854,0.56186235,0.18899992,0.7784935,0.5122007,0.197743,0.59508634,0.980106
0.7916483,0.56900513,0.219901,0.77726066,0.51853895,0.20255895,0.5872104,0.97841287
0.84356934,0.56233346,0.21315217,0.7865059,0.50487185,0.1805266,0.5899259,0.9843465
0.8805246,0.5659877,0.19854897,0.8013383,0.5024429,0.1595568,0.5962081,0.9924656
0.9099211,0.5734583,0.16430831,0.82493305,0.50249827,0.13179095,0.6123792,0.9901748
0.93295616,0.5739954,0.15363058,0.8357669,0.49922776,0.114626914,0.61417985,0.9681664
0.9461942,0.5750706,0.14236918,0.8450991,0.49740243,0.10085575,0.6196685,0.9399917
0.96106607,0.5757973,0.14581609,0.84370637,0.4956833,0.09748489,0.6139729,0.82023525
0.96432936,0.5756645,0.14751707,0.84448326,0.4939981,0.096658796,0.6165097,0.7840853
0.9650379,0.5775742,0.15226923,0.8443463,0.49422276,0.096189,0.6180433,0.72021246
0.9684605,0.5784039,0.1528345,0.84808207,0.49406725,0.091672204,0.6179435,0.68776745
0.9716579,0.57769954,0.14992973,0.84925157,0.49289066,0.08969249,0.6216358,0.5945718
0.9780669,0.57402337,0.14736055,0.8500725,0.49165297,0.09020446,0.6249548,0.49180567
0.98156816,0.57514036,0.14380598,0.8554457,0.49232978,0.085990295,0.62848353,0.49850884
0.9813588,0.5735094,0.15174896,0.85017806,0.49230075,0.090785615,0.6187693,0.5817618
0.98173016,0.57453877,0.14711599,0.854082,0.49099433,0.08479205,0.6187334,0.71584
0.98013955,0.5760608,0.15565243,0.8619841,0.48860085,0.0744959,0.6272769,0.7848171
0.9780282,0.5738809,0.15624312,0.86026305,0.4861951,0.07426377,0.634493,0.7436651
0.9781642,0.57443756,0.16572657,0.8693495,0.48479533,0.06412167,0.6414771,0.69321346
0.9793189,0.5735411,0.16957773,0.88532174,0.4783705,0.040880136,0.65391684,0.6613784
0.98031133,0.5706427,0.17262945,0.8978511,0.46950042,0.019675333,0.66704166,0.6074288
0.9841883,0.57496107,0.19780907,0.9115505,0.47156304,0.006323278,0.6710161,0.68543684
0.97563607,0.5793194,0.20804237,0.8962488,0.480061,0.030662917,0.66863275,0.69098306
0.9718576,0.5788929,0.25037348,0.877916,0.48625422,0.055676185,0.64787817,0.7123325
0.97099525,0.5793491,0.27485943,0.8659146,0.49126816,0.073820665,0.6352099,0.816743
0.9698148,0.57457364,0.29349488,0.84856725,0.49011475,0.09349641,0.62589943,0.86549014
0.96638876,0.5741199,0.31826007,0.8357678,0.49291456,0.1077411,0.60927975,0.92152107
0.96544313,0.5736722,0.33597428,0.82421124,0.49589568,0.12354191,0.60062647,0.94009507
0.9589748,0.57011795,0.36001545,0.80392337,0.49501014,0.14192832,0.5899707,0.7508
0.96017444,0.5747926,0.3999241,0.79244137,0.506672,0.16499047,0.5703144,0.75190675
0.95761627,0.5758296,0.43112886,0.76947695,0.5131415,0.19590475,0.55988884,0.73571795
0.95361906,0.578071,0.46923608,0.74945056,0.5217316,0.22481959,0.54237485,0.75844336
0.95100266,0.5765396,0.48712558,0.73493147,0.52389574,0.24501573,0.5387893,0.76689947
0.9506132,0.5728402,0.53077644,0.71746767,0.5251452,0.26341927,0.5156832,0.76158476
0.9494228,0.5732369,0.57018584,0.6946778,0.5313571,0.29261562,0.49609125,0.76629025
0.95115405,0.5751904,0.6049536,0.67443764,0.53916115,0.32197717,0.48263362,0.76022303
0.95281446,0.5769795,0.6432051,0.6524327,0.5471262,0.3523992,0.46598268,0.7537471
0.9544497,0.57708794,0.6695514,0.63733387,0.5510824,0.371739,0.4556704,0.73263204
0.9556568,0.57581085,0.70434356,0.61998355,0.5539413,0.3904328,0.43813363,0.694451
0.9583121,0.57655585,0.7363023,0.6004195,0.55968565,0.4153116,0.4229231,0.6525612
0.9609464,0.5780572,0.7648285,0.5832416,0.5658349,0.4385061,0.4096388,0.6475109
0.96318847,0.5805976,0.7928152,0.5644332,0.57328683,0.46409464,0.39559224,0.64711857
0.96512103,0.5823329,0.8254315,0.5491437,0.57902986,0.48371705,0.38106272,0.6569735
0.966127,0.581758,0.86094624,0.5318855,0.58207566,0.50131685,0.36366838,0.5840905
0.96511865,0.5814161,0.88867044,0.5161031,0.58575064,0.51991665,0.3504177,0.57925045
0.96319306,0.57775563,0.9027298,0.5035016,0.5849029,0.53403,0.3479817,0.51547754
0.9586915,0.5775072,0.9165483,0.49496856,0.58703417,0.5447364,0.3429146,0.49919102
0.9550971,0.5783112,0.9370068,0.48524117,0.59112716,0.55507445,0.32714614,0.54183614
0.9526676,0.577961,0.9497734,0.47707304,0.59358084,0.5620584,0.3121452,0.6052543
0.9568053,0.5769289,0.95804733,0.46638274,0.5955977,0.57668567,0.30897036,0.58209634
0.9581738,0.5734763,0.945694,0.4688415,0.5908142,0.57447314,0.32156095,0.531296
0.9592053,0.57178605,0.9324443,0.4743697,0.5871048,0.56759024,0.3298925,0.4777678
0.9621131,0.5645891,0.9067784,0.47630563,0.57892144,0.561277,0.33288023,0.41964516
0.963479,0.5599682,0.8752125,0.4628569,0.5773273,0.5798128,0.33069962,0.39893138
0.96279,0.55324924,0.8471323,0.44135198,0.5762596,0.60565394,0.3195479,0.40341407
0.962405,0.5483483,0.8292154,0.4240565,0.5762058,0.62565285,0.31146258,0.39670002
0.96353143,0.54223204,0.7958749,0.40210912,0.57632434,0.6514454,0.3025026,0.38985834
0.96578056,0.53121054,0.756851,0.38673016,0.5698898,0.6670041,0.30513698,0.38320664
0.9654308,0.5160725,0.70842147,0.37685418,0.5584811,0.67197675,0.31206563,0.36787248
0.9665513,0.504431,0.67458236,0.375527,0.54803187,0.66850495,0.31867334,0.35362107
0.9690582,0.49659312,0.64683455,0.39589137,0.53365016,0.6416647,0.34675872,0.31911165
0.96592134,0.49118096,0.6220786,0.40983847,0.5230598,0.6235709,0.36352623,0.33222854
0.96544594,0.48758298,0.6020046,0.4196563,0.51643753,0.6126946,0.3775184,0.33198345
0.9654446,0.4774254,0.55865157,0.43179035,0.5029341,0.5944567,0.39782196,0.33747482
0.965283,0.46909463,0.5242689,0.45131946,0.48821294,0.5656802,0.41902694,0.32518417
0.9663901,0.46873724,0.5099111,0.47025177,0.48133928,0.54154766,0.43123782,0.3230744
0.9669284,0.46280664,0.4875666,0.48077115,0.471829,0.5252039,0.44253686,0.32503706
0.96783835,0.45178133,0.45391607,0.49370483,0.45661187,0.50321424,0.46159646,0.3082032
0.9707259,0.4392013,0.4126169,0.5110103,0.43877888,0.47798395,0.48878425,0.31618047
0.97323626,0.42977262,0.38009316,0.5271648,0.42436308,0.45261246,0.50730824,0.2960731
0.97496575,0.42527413,0.35736045,0.5401838,0.4160198,0.43403587,0.52063084,0.28303152
0.9778723,0.41832072,0.33321244,0.5535217,0.40505219,0.416646,0.53775537,0.31362903
0.97660094,0.40759206,0.29699892,0.5664477,0.38976437,0.393634,0.5589708,0.28040287
0.9762257,0.39852035,0.2602147,0.5830338,0.37542748,0.36920902,0.5813836,0.2771018
0.97511834,0.3914802,0.228258,0.59842557,0.36342847,0.34459856,0.5970228,0.29110146
0.9746473,0.38415408,0.20563166,0.60725933,0.3529805,0.32807174,0.6070757,0.3149458
0.9744331,0.37311953,0.18010798,0.6124165,0.33936214,0.31368205,0.61733174,0.35852608
0.97784173,0.3656639,0.14462705,0.6284911,0.32606626,0.28971547,0.6444062,0.34880596
0.9801641,0.36269265,0.12428567,0.63616824,0.32028377,0.27934593,0.65743566,0.35256413
0.97726697,0.36037332,0.12114788,0.63897634,0.3166424,0.27161807,0.6570482,0.41320583
0.97476643,0.35567492,0.1420722,0.6430005,0.310901,0.2627571,0.6602769,0.5427313
0.97118425,0.35649967,0.1659044,0.6415325,0.31176645,0.26549426,0.6626934,0.7199178
0.9758904,0.35356104,0.17811753,0.63568974,0.30816692,0.2691492,0.65831256,0.8175174
0.97602123,0.3492506,0.2111165,0.6195492,0.31083232,0.29199767,0.6543939,0.81777954
0.9700862,0.35984957,0.2425131,0.61168,0.32590425,0.30966422,0.63084495,0.8570765
0.9688035,0.34248394,0.25704485,0.59471714,0.3127073,0.32697034,0.64196765,0.8607881
0.9640528,0.34224844,0.30740672,0.57088655,0.32034972,0.35647094,0.61734056,0.8710989
0.9650206,0.34273022,0.35192418,0.5630151,0.32461482,0.36889243,0.611343,0.8586346
0.96630543,0.34418678,0.38870907,0.56185377,0.3273592,0.37447205,0.6162852,0.8507852
0.96444064,0.34582812,0.42500508,0.56257105,0.32852244,0.373322,0.6138954,0.88722
0.9636371,0.3471812,0.4428417,0.55476475,0.33233804,0.38614514,0.6131513,0.9119154
0.9618125,0.34772354,0.47119892,0.54334503,0.33551645,0.39988324,0.6039579,0.9425954
0.9583212,0.3475439,0.49751836,0.5288639,0.33999473,0.41828188,0.590659,0.9743868
0.95734435,0.3476742,0.5230083,0.51562446,0.34497917,0.43601462,0.5797738,0.9638192
0.96042,0.3496009,0.5445082,0.5074301,0.3493147,0.4460409,0.569468,0.92078567
0.96128935,0.34961873,0.5613721,0.49731916,0.35177875,0.45770282,0.56144404,0.87720025
0.9613381,0.34934634,0.58240145,0.48273343,0.3547669,0.4741404,0.54885626,0.84138167
0.9603917,0.35157853,0.5997954,0.4719043,0.35919178,0.48742405,0.5371406,0.81785756
0.96002346,0.3570522,0.61745995,0.4649026,0.36651587,0.49815983,0.5256324,0.7857524
0.9618704,0.36133343,0.6477708,0.45502108,0.3741908,0.51250315,0.50690365,0.81808746
0.96198285,0.3623758,0.6716555,0.4428214,0.37896925,0.526989,0.4926148,0.8303802
0.96054584,0.363351,0.691099,0.4320592,0.38321406,0.5395026,0.4832461,0.7882006
0.9592659,0.3658861,0.7099939,0.42607737,0.387887,0.54804814,0.47559163,0.73492503
0.95794874,0.37065566,0.74307317,0.4178789,0.39580733,0.5614803,0.4629531,0.6952945
0.95908004,0.3767146,0.77465326,0.4099935,0.40477073,0.5748,0.44955528,0.7070229
0.95904654,0.37825966,0.80117047,0.39803603,0.41025007,0.5907264,0.4390001,0.7263217
0.95781976,0.3734876,0.82500696,0.38332257,0.41003042,0.60660875,0.42997906,0.77638745
0.9555199,0.37086982,0.84529966,0.3693469,0.41171932,0.62299097,0.423117,0.8326426
0.95292896,0.3709786,0.87960595,0.34893444,0.41888613,0.65045923,0.4125121,0.8366376
0.95195234,0.37482804,0.9054686,0.3366376,0.42698622,0.6679869,0.3995975,0.813362
0.95208603,0.37431288,0.92333525,0.3314134,0.42763877,0.67317855,0.3906244,0.8688425
0.95095044,0.3732739,0.9407568,0.3183827,0.43128943,0.69075847,0.38464832,0.70299697
0.9499995,0.37085003,0.948562,0.31150657,0.43064886,0.69817024,0.3814614,0.6167674
0.94583374,0.37223935,0.94856787,0.3068351,0.43190086,0.70319474,0.38057637,0.62481064
0.94326246,0.36990404,0.94779176,0.29947424,0.43084162,0.7076936,0.371841,0.70552653
0.93861574,0.3736012,0.9459088,0.30506533,0.4329819,0.7018384,0.37453365,0.7939482
0.93039864,0.37098408,0.9505026,0.30089536,0.43185836,0.7030109,0.36535674,0.9078821
0.9198788,0.36990094,0.9570876,0.2884868,0.43529963,0.7204253,0.36561367,0.9569869
0.8985601,0.3653856,0.963395,0.26886877,0.4365921,0.744613,0.36390042,0.96617246
0.8618998,0.34602875,0.97496396,0.23601496,0.42687094,0.7731416,0.34984213,0.9705671
0.8407231,0.32638848,0.9918063,0.21575555,0.4124803,0.7910472,0.35731822,0.9568665
0.83962053,0.28758818,0.98612887,0.1996893,0.37766606,0.7939085,0.38293532,0.96871036
0.8455974,0.27003407,0.9756179,0.19919246,0.35941544,0.7885628,0.4060224,0.969062
0.86479276,0.2554313,0.9658227,0.20258382,0.34378463,0.7795905,0.42358473,0.9702723
0.9018975,0.24505116,0.9574681,0.21591237,0.3299163,0.7616694,0.4439473,0.9617162
0.9303227,0.24803089,0.9502916,0.22846133,0.3291731,0.7504779,0.4566244,0.8886409
0.9407639,0.25159317,0.9505634,0.23095384,0.3312276,0.74834573,0.45035207,0.8103341
